"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"1763","20699","Period_3",0,1,0,1,3,6,4,3,"3"
"1764","20699","Period_4",0,0,0,0,3,6,4,3,"4"
"1765","20699","Period_5",0,0,0,0,3,6,4,3,"5"
"1766","20699","Period_6",0,0,0,1,3,6,4,3,"6"
"1767","20699","Period_7",0,0,0,0,3,6,4,3,"7"
"1768","20699","Period_8",0,0,0,1,3,6,4,3,"8"
"1769","20718","Period_1",1,0,1,1,2,4,4,4,"1"
"1770","20718","Period_2",1,0,1,1,2,4,4,4,"2"
"1771","20718","Period_3",1,0,0,1,2,4,4,4,"3"
"1772","20718","Period_4",1,0,0,1,2,4,4,4,"4"
"1773","20718","Period_5",1,0,0,1,2,4,4,4,"5"
"1774","20718","Period_6",1,0,0,1,2,4,4,4,"6"
"1775","20718","Period_7",1,1,0,1,2,4,4,4,"7"
"1776","20718","Period_8",1,0,0,1,2,4,4,4,"8"
"1777","20724","Period_1",1,0,0,1,4,5,3,2,"1"
"1778","20724","Period_2",1,0,0,0,4,5,3,2,"2"
"1779","20724","Period_3",1,0,0,0,4,5,3,2,"3"
"1780","20724","Period_4",0,1,0,0,4,5,3,2,"4"
"1781","20724","Period_5",1,0,0,1,4,5,3,2,"5"
"1782","20724","Period_6",0,0,0,0,4,5,3,2,"6"
"1783","20724","Period_7",0,0,0,0,4,5,3,2,"7"
"1784","20724","Period_8",0,1,0,0,4,5,3,2,"8"
"1785","20787","Period_1",0,0,0,0,3,7,2,3,"1"
"1786","20787","Period_2",0,0,0,0,3,7,2,3,"2"
"1787","20787","Period_3",0,0,0,0,3,7,2,3,"3"
"1788","20787","Period_4",0,0,0,0,3,7,2,3,"4"
"1789","20787","Period_5",0,1,0,0,3,7,2,3,"5"
"1790","20787","Period_6",0,0,0,0,3,7,2,3,"6"
"1791","20787","Period_7",0,0,0,0,3,7,2,3,"7"
"1792","20787","Period_8",0,0,0,1,3,7,2,3,"8"
"1793","20805","Period_1",1,0,0,0,1,5,2,1,"1"
"1794","20805","Period_2",1,0,0,1,1,5,2,1,"2"
"1795","20805","Period_3",0,0,0,1,1,5,2,1,"3"
"1796","20805","Period_4",1,0,0,1,1,5,2,1,"4"
"1797","20805","Period_5",0,0,0,1,1,5,2,1,"5"
"1798","20805","Period_6",1,0,0,1,1,5,2,1,"6"
"1799","20805","Period_7",0,0,0,0,1,5,2,1,"7"
"1800","20805","Period_8",0,0,0,0,1,5,2,1,"8"
"1801","20859","Period_1",1,1,0,0,4,6,5,3,"1"
"1802","20859","Period_2",1,0,1,1,4,6,5,3,"2"
"1803","20859","Period_3",1,1,1,1,4,6,5,3,"3"
"1804","20859","Period_4",0,0,1,1,4,6,5,3,"4"
"1805","20859","Period_5",1,0,0,1,4,6,5,3,"5"
"1806","20859","Period_6",1,0,0,1,4,6,5,3,"6"
"1807","20859","Period_7",0,0,1,0,4,6,5,3,"7"
"1808","20859","Period_8",0,0,0,0,4,6,5,3,"8"
"1809","21010","Period_1",1,0,0,1,3,4,3,4,"1"
"1810","21010","Period_2",1,0,0,1,3,4,3,4,"2"
"1811","21010","Period_3",1,0,0,1,3,4,3,4,"3"
"1812","21010","Period_4",1,0,0,1,3,4,3,4,"4"
"1813","21010","Period_5",0,0,0,1,3,4,3,4,"5"
"1814","21010","Period_6",0,0,0,1,3,4,3,4,"6"
"1815","21010","Period_7",0,0,0,1,3,4,3,4,"7"
"1816","21010","Period_8",0,0,0,0,3,4,3,4,"8"
"1817","21016","Period_1",1,0,0,1,1,5,1,2,"1"
"1818","21016","Period_2",1,0,0,0,1,5,1,2,"2"
"1819","21016","Period_3",1,0,0,0,1,5,1,2,"3"
"1820","21016","Period_4",0,0,1,1,1,5,1,2,"4"
"1821","21016","Period_5",0,0,0,1,1,5,1,2,"5"
"1822","21016","Period_6",0,0,0,1,1,5,1,2,"6"
"1823","21016","Period_7",0,0,0,1,1,5,1,2,"7"
"1824","21016","Period_8",1,0,0,1,1,5,1,2,"8"
"1825","21048","Period_1",1,0,0,1,2,5,4,4,"1"
"1826","21048","Period_2",1,0,0,0,2,5,4,4,"2"
"1827","21048","Period_3",1,0,0,1,2,5,4,4,"3"
"1828","21048","Period_4",1,0,0,1,2,5,4,4,"4"
"1829","21048","Period_5",1,0,0,1,2,5,4,4,"5"
"1830","21048","Period_6",1,0,0,1,2,5,4,4,"6"
"1831","21048","Period_7",1,0,0,0,2,5,4,4,"7"
"1832","21048","Period_8",1,0,0,0,2,5,4,4,"8"
"1833","21157","Period_1",0,0,1,1,2,5,5,1,"1"
"1834","21157","Period_2",0,0,1,1,2,5,5,1,"2"
"1835","21157","Period_3",0,0,1,1,2,5,5,1,"3"
"1836","21157","Period_4",0,0,1,0,2,5,5,1,"4"
"1837","21157","Period_5",1,0,0,0,2,5,5,1,"5"
"1838","21157","Period_6",0,0,0,0,2,5,5,1,"6"
"1839","21157","Period_7",0,0,0,0,2,5,5,1,"7"
"1840","21157","Period_8",0,0,0,0,2,5,5,1,"8"
"1841","21360","Period_1",1,0,0,1,5,6,3,3,"1"
"1842","21360","Period_2",1,0,0,1,5,6,3,3,"2"
"1843","21360","Period_3",1,0,0,0,5,6,3,3,"3"
"1844","21360","Period_4",1,0,0,1,5,6,3,3,"4"
"1845","21360","Period_5",1,1,1,0,5,6,3,3,"5"
"1846","21360","Period_6",0,0,0,0,5,6,3,3,"6"
"1847","21360","Period_7",1,0,0,1,5,6,3,3,"7"
"1848","21360","Period_8",1,0,0,0,5,6,3,3,"8"
"1849","21475","Period_1",1,0,0,1,3,4,3,3,"1"
"1850","21475","Period_2",1,0,0,1,3,4,3,3,"2"
"1851","21475","Period_3",0,1,0,1,3,4,3,3,"3"
"1852","21475","Period_4",0,0,1,1,3,4,3,3,"4"
"1853","21475","Period_5",0,0,0,1,3,4,3,3,"5"
"1854","21475","Period_6",0,0,0,1,3,4,3,3,"6"
"1855","21475","Period_7",0,0,0,1,3,4,3,3,"7"
"1856","21475","Period_8",0,0,0,1,3,4,3,3,"8"
"1857","21509","Period_1",0,1,0,1,3,4,5,3,"1"
"1858","21509","Period_2",0,0,0,1,3,4,5,3,"2"
"1859","21509","Period_3",0,0,0,1,3,4,5,3,"3"
"1860","21509","Period_4",0,0,0,0,3,4,5,3,"4"
"1861","21509","Period_5",0,0,0,1,3,4,5,3,"5"
"1862","21509","Period_6",0,0,0,1,3,4,5,3,"6"
"1863","21509","Period_7",0,0,0,0,3,4,5,3,"7"
"1864","21509","Period_8",0,0,0,0,3,4,5,3,"8"
"1865","21519","Period_1",1,0,0,1,4,4,5,2,"1"
"1866","21519","Period_2",1,0,0,1,4,4,5,2,"2"
"1867","21519","Period_3",1,0,0,1,4,4,5,2,"3"
"1868","21519","Period_4",1,0,0,1,4,4,5,2,"4"
"1869","21519","Period_5",1,0,0,1,4,4,5,2,"5"
"1870","21519","Period_6",1,1,0,1,4,4,5,2,"6"
"1871","21519","Period_7",1,0,0,1,4,4,5,2,"7"
"1872","21519","Period_8",1,0,0,1,4,4,5,2,"8"
"1873","21540","Period_1",1,0,0,1,2,4,4,3,"1"
"1874","21540","Period_2",1,0,0,1,2,4,4,3,"2"
"1875","21540","Period_3",1,0,0,1,2,4,4,3,"3"
"1876","21540","Period_4",0,0,0,0,2,4,4,3,"4"
"1877","21540","Period_5",0,0,0,1,2,4,4,3,"5"
"1878","21540","Period_6",0,0,0,1,2,4,4,3,"6"
"1879","21540","Period_7",0,0,1,0,2,4,4,3,"7"
"1880","21540","Period_8",0,0,0,1,2,4,4,3,"8"
"1881","21564","Period_1",1,0,1,1,3,4,5,5,"1"
"1882","21564","Period_2",1,0,0,1,3,4,5,5,"2"
"1883","21564","Period_3",1,0,0,1,3,4,5,5,"3"
"1884","21564","Period_4",1,1,1,1,3,4,5,5,"4"
"1885","21564","Period_5",1,1,0,1,3,4,5,5,"5"
"1886","21564","Period_6",1,1,0,1,3,4,5,5,"6"
"1887","21564","Period_7",1,1,1,1,3,4,5,5,"7"
"1888","21564","Period_8",1,1,0,1,3,4,5,5,"8"
"1889","21687","Period_1",1,0,1,1,1,5,5,1,"1"
"1890","21687","Period_2",1,0,0,1,1,5,5,1,"2"
"1891","21687","Period_3",1,0,0,1,1,5,5,1,"3"
"1892","21687","Period_4",1,0,0,1,1,5,5,1,"4"
"1893","21687","Period_5",1,0,0,1,1,5,5,1,"5"
"1894","21687","Period_6",1,0,0,1,1,5,5,1,"6"
"1895","21687","Period_7",1,0,0,0,1,5,5,1,"7"
"1896","21687","Period_8",1,1,1,1,1,5,5,1,"8"
"1897","21711","Period_1",0,0,0,1,3,4,3,2,"1"
"1898","21711","Period_2",0,1,0,1,3,4,3,2,"2"
"1899","21711","Period_3",0,1,0,1,3,4,3,2,"3"
"1900","21711","Period_4",0,0,0,1,3,4,3,2,"4"
"1901","21711","Period_5",0,1,0,0,3,4,3,2,"5"
"1902","21711","Period_6",0,0,0,0,3,4,3,2,"6"
"1903","21711","Period_7",0,0,0,0,3,4,3,2,"7"
"1904","21711","Period_8",0,0,0,0,3,4,3,2,"8"
"1905","21784","Period_1",1,0,0,0,2,5,2,3,"1"
"1906","21784","Period_2",0,0,1,0,2,5,2,3,"2"
"1907","21784","Period_3",0,0,0,1,2,5,2,3,"3"
"1908","21784","Period_4",0,0,0,0,2,5,2,3,"4"
"1909","21784","Period_5",0,0,0,0,2,5,2,3,"5"
"1910","21784","Period_6",0,0,1,0,2,5,2,3,"6"
"1911","21784","Period_7",0,0,0,0,2,5,2,3,"7"
"1912","21784","Period_8",0,0,0,0,2,5,2,3,"8"
"1913","21814","Period_1",1,0,1,0,5,7,3,3,"1"
"1914","21814","Period_2",1,0,0,0,5,7,3,3,"2"
"1915","21814","Period_3",0,0,0,0,5,7,3,3,"3"
"1916","21814","Period_4",0,0,0,1,5,7,3,3,"4"
"1917","21814","Period_5",0,0,0,1,5,7,3,3,"5"
"1918","21814","Period_6",0,0,0,0,5,7,3,3,"6"
"1919","21814","Period_7",0,1,0,0,5,7,3,3,"7"
"1920","21814","Period_8",0,0,0,0,5,7,3,3,"8"
"1921","21862","Period_1",1,0,0,0,3,5,2,2,"1"
"1922","21862","Period_2",0,0,0,1,3,5,2,2,"2"
"1923","21862","Period_3",0,0,0,0,3,5,2,2,"3"
"1924","21862","Period_4",0,0,0,1,3,5,2,2,"4"
"1925","21862","Period_5",0,0,0,1,3,5,2,2,"5"
"1926","21862","Period_6",0,0,0,0,3,5,2,2,"6"
"1927","21862","Period_7",0,0,0,0,3,5,2,2,"7"
"1928","21862","Period_8",0,0,0,0,3,5,2,2,"8"
"1929","21978","Period_1",1,0,0,0,1,7,1,1,"1"
"1930","21978","Period_2",1,0,0,1,1,7,1,1,"2"
"1931","21978","Period_3",0,0,0,0,1,7,1,1,"3"
"1932","21978","Period_4",0,0,0,0,1,7,1,1,"4"
"1933","21978","Period_5",0,0,0,0,1,7,1,1,"5"
"1934","21978","Period_6",0,1,0,0,1,7,1,1,"6"
"1935","21978","Period_7",0,1,0,0,1,7,1,1,"7"
"1936","21978","Period_8",0,0,0,0,1,7,1,1,"8"
"1937","21994","Period_1",1,0,0,0,1,6,3,1,"1"
"1938","21994","Period_2",1,0,0,0,1,6,3,1,"2"
"1939","21994","Period_3",1,0,0,1,1,6,3,1,"3"
"1940","21994","Period_4",1,0,0,0,1,6,3,1,"4"
"1941","21994","Period_5",0,0,0,0,1,6,3,1,"5"
"1942","21994","Period_6",0,0,0,1,1,6,3,1,"6"
"1943","21994","Period_7",0,0,0,0,1,6,3,1,"7"
"1944","21994","Period_8",1,0,0,0,1,6,3,1,"8"
"1945","22037","Period_1",1,0,1,1,5,5,5,3,"1"
"1946","22037","Period_2",1,0,1,1,5,5,5,3,"2"
"1947","22037","Period_3",1,0,1,1,5,5,5,3,"3"
"1948","22037","Period_4",1,0,1,1,5,5,5,3,"4"
"1949","22037","Period_5",1,0,1,1,5,5,5,3,"5"
"1950","22037","Period_6",1,0,0,1,5,5,5,3,"6"
"1951","22037","Period_7",1,0,0,1,5,5,5,3,"7"
"1952","22037","Period_8",1,0,0,1,5,5,5,3,"8"
"1953","22075","Period_1",1,0,0,0,3,3,3,2,"1"
"1954","22075","Period_2",1,1,0,0,3,3,3,2,"2"
"1955","22075","Period_3",1,0,0,1,3,3,3,2,"3"
"1956","22075","Period_4",1,0,0,0,3,3,3,2,"4"
"1957","22075","Period_5",1,1,0,0,3,3,3,2,"5"
"1958","22075","Period_6",1,1,0,0,3,3,3,2,"6"
"1959","22075","Period_7",1,0,0,0,3,3,3,2,"7"
"1960","22075","Period_8",1,1,0,1,3,3,3,2,"8"
"1961","22113","Period_1",1,0,0,1,2,4,2,3,"1"
"1962","22113","Period_2",1,0,0,1,2,4,2,3,"2"
"1963","22113","Period_3",1,0,0,1,2,4,2,3,"3"
"1964","22113","Period_4",1,0,0,1,2,4,2,3,"4"
"1965","22113","Period_5",0,1,0,1,2,4,2,3,"5"
"1966","22113","Period_6",0,0,1,1,2,4,2,3,"6"
"1967","22113","Period_7",1,0,1,1,2,4,2,3,"7"
"1968","22113","Period_8",1,0,0,1,2,4,2,3,"8"
"1969","22148","Period_1",1,0,0,1,3,5,3,3,"1"
"1970","22148","Period_2",1,0,0,1,3,5,3,3,"2"
"1971","22148","Period_3",1,0,0,0,3,5,3,3,"3"
"1972","22148","Period_4",0,0,0,1,3,5,3,3,"4"
"1973","22148","Period_5",0,0,0,1,3,5,3,3,"5"
"1974","22148","Period_6",0,0,0,0,3,5,3,3,"6"
"1975","22148","Period_7",0,0,0,1,3,5,3,3,"7"
"1976","22148","Period_8",0,0,0,0,3,5,3,3,"8"
"1977","22166","Period_1",1,0,0,1,2,4,3,3,"1"
"1978","22166","Period_2",1,0,0,0,2,4,3,3,"2"
"1979","22166","Period_3",1,0,1,0,2,4,3,3,"3"
"1980","22166","Period_4",1,1,0,0,2,4,3,3,"4"
"1981","22166","Period_5",1,0,0,1,2,4,3,3,"5"
"1982","22166","Period_6",1,0,0,1,2,4,3,3,"6"
"1983","22166","Period_7",1,0,0,1,2,4,3,3,"7"
"1984","22166","Period_8",1,0,0,1,2,4,3,3,"8"
"1985","22194","Period_1",1,1,0,0,3,5,4,3,"1"
"1986","22194","Period_2",1,0,0,1,3,5,4,3,"2"
"1987","22194","Period_3",1,0,0,1,3,5,4,3,"3"
"1988","22194","Period_4",1,0,0,1,3,5,4,3,"4"
"1989","22194","Period_5",1,0,0,1,3,5,4,3,"5"
"1990","22194","Period_6",1,0,0,1,3,5,4,3,"6"
"1991","22194","Period_7",1,0,0,1,3,5,4,3,"7"
"1992","22194","Period_8",1,0,0,0,3,5,4,3,"8"
"1993","22214","Period_1",1,0,0,1,2,7,2,3,"1"
"1994","22214","Period_2",1,0,0,1,2,7,2,3,"2"
"1995","22214","Period_3",1,0,0,1,2,7,2,3,"3"
"1996","22214","Period_4",0,0,0,1,2,7,2,3,"4"
"1997","22214","Period_5",0,0,0,1,2,7,2,3,"5"
"1998","22214","Period_6",0,0,0,1,2,7,2,3,"6"
"1999","22214","Period_7",0,0,0,0,2,7,2,3,"7"
"2000","22214","Period_8",0,0,0,1,2,7,2,3,"8"
"2001","22336","Period_1",1,0,0,0,3,6,4,4,"1"
"2002","22336","Period_2",1,0,0,0,3,6,4,4,"2"
"2003","22336","Period_3",0,0,0,1,3,6,4,4,"3"
"2004","22336","Period_4",0,0,0,0,3,6,4,4,"4"
"2005","22336","Period_5",0,0,0,1,3,6,4,4,"5"
"2006","22336","Period_6",1,0,0,1,3,6,4,4,"6"
"2007","22336","Period_7",1,0,0,1,3,6,4,4,"7"
"2008","22336","Period_8",1,0,0,0,3,6,4,4,"8"
"2009","22384","Period_1",0,0,0,1,1,5,5,5,"1"
"2010","22384","Period_2",0,1,0,1,1,5,5,5,"2"
"2011","22384","Period_3",0,0,1,1,1,5,5,5,"3"
"2012","22384","Period_4",0,0,1,1,1,5,5,5,"4"
"2013","22384","Period_5",0,0,0,0,1,5,5,5,"5"
"2014","22384","Period_6",1,1,1,0,1,5,5,5,"6"
"2015","22384","Period_7",0,0,0,1,1,5,5,5,"7"
"2016","22384","Period_8",0,0,0,1,1,5,5,5,"8"
"2017","22423","Period_1",0,0,0,1,2,5,3,3,"1"
"2018","22423","Period_2",0,0,0,1,2,5,3,3,"2"
"2019","22423","Period_3",0,0,1,1,2,5,3,3,"3"
"2020","22423","Period_4",0,0,0,0,2,5,3,3,"4"
"2021","22423","Period_5",1,0,0,1,2,5,3,3,"5"
"2022","22423","Period_6",0,0,0,1,2,5,3,3,"6"
"2023","22423","Period_7",0,0,0,0,2,5,3,3,"7"
"2024","22423","Period_8",0,0,0,1,2,5,3,3,"8"
"2025","22435","Period_1",1,0,0,1,3,5,3,3,"1"
"2026","22435","Period_2",1,0,0,1,3,5,3,3,"2"
"2027","22435","Period_3",1,0,0,1,3,5,3,3,"3"
"2028","22435","Period_4",1,0,0,1,3,5,3,3,"4"
"2029","22435","Period_5",1,0,0,1,3,5,3,3,"5"
"2030","22435","Period_6",1,0,0,1,3,5,3,3,"6"
"2031","22435","Period_7",1,0,0,1,3,5,3,3,"7"
"2032","22435","Period_8",1,0,0,0,3,5,3,3,"8"
"2033","22439","Period_1",1,0,1,1,5,4,5,3,"1"
"2034","22439","Period_2",1,0,1,1,5,4,5,3,"2"
"2035","22439","Period_3",1,1,1,1,5,4,5,3,"3"
"2036","22439","Period_4",1,1,1,1,5,4,5,3,"4"
"2037","22439","Period_5",0,1,1,1,5,4,5,3,"5"
"2038","22439","Period_6",0,1,0,1,5,4,5,3,"6"
"2039","22439","Period_7",1,1,0,1,5,4,5,3,"7"
"2040","22439","Period_8",1,1,1,0,5,4,5,3,"8"
"2041","22452","Period_1",0,0,0,0,4,5,2,4,"1"
"2042","22452","Period_2",0,0,0,1,4,5,2,4,"2"
"2043","22452","Period_3",0,0,0,0,4,5,2,4,"3"
"2044","22452","Period_4",0,0,0,0,4,5,2,4,"4"
"2045","22452","Period_5",1,0,0,0,4,5,2,4,"5"
"2046","22452","Period_6",1,0,0,1,4,5,2,4,"6"
"2047","22452","Period_7",1,0,0,1,4,5,2,4,"7"
"2048","22452","Period_8",1,0,0,1,4,5,2,4,"8"
"2049","22464","Period_1",1,0,0,0,1,4,1,4,"1"
"2050","22464","Period_2",1,0,0,0,1,4,1,4,"2"
"2051","22464","Period_3",1,0,0,0,1,4,1,4,"3"
"2052","22464","Period_4",0,0,1,0,1,4,1,4,"4"
"2053","22464","Period_5",1,0,1,1,1,4,1,4,"5"
"2054","22464","Period_6",0,0,0,0,1,4,1,4,"6"
"2055","22464","Period_7",0,0,0,1,1,4,1,4,"7"
"2056","22464","Period_8",0,0,0,0,1,4,1,4,"8"
"2057","22524","Period_1",1,0,0,0,1,4,1,5,"1"
"2058","22524","Period_2",1,0,0,0,1,4,1,5,"2"
"2059","22524","Period_3",1,0,0,0,1,4,1,5,"3"
"2060","22524","Period_4",1,0,0,0,1,4,1,5,"4"
"2061","22524","Period_5",0,0,0,0,1,4,1,5,"5"
"2062","22524","Period_6",0,0,0,1,1,4,1,5,"6"
"2063","22524","Period_7",0,0,0,1,1,4,1,5,"7"
"2064","22524","Period_8",0,0,0,0,1,4,1,5,"8"
"2065","22554","Period_1",1,0,0,1,4,6,1,3,"1"
"2066","22554","Period_2",1,0,0,0,4,6,1,3,"2"
"2067","22554","Period_3",1,0,1,0,4,6,1,3,"3"
"2068","22554","Period_4",0,0,0,0,4,6,1,3,"4"
"2069","22554","Period_5",0,0,0,0,4,6,1,3,"5"
"2070","22554","Period_6",0,0,0,0,4,6,1,3,"6"
"2071","22554","Period_7",0,0,1,0,4,6,1,3,"7"
"2072","22554","Period_8",0,0,1,1,4,6,1,3,"8"
"2073","22570","Period_1",1,0,0,1,3,5,1,3,"1"
"2074","22570","Period_2",1,0,0,1,3,5,1,3,"2"
"2075","22570","Period_3",0,0,0,1,3,5,1,3,"3"
"2076","22570","Period_4",0,0,0,1,3,5,1,3,"4"
"2077","22570","Period_5",0,0,0,1,3,5,1,3,"5"
"2078","22570","Period_6",1,0,0,1,3,5,1,3,"6"
"2079","22570","Period_7",0,0,0,0,3,5,1,3,"7"
"2080","22570","Period_8",0,1,0,0,3,5,1,3,"8"
"2081","22606","Period_1",1,0,1,0,3,4,3,3,"1"
"2082","22606","Period_2",1,0,0,0,3,4,3,3,"2"
"2083","22606","Period_3",1,1,0,0,3,4,3,3,"3"
"2084","22606","Period_4",0,0,0,0,3,4,3,3,"4"
"2085","22606","Period_5",1,0,0,1,3,4,3,3,"5"
"2086","22606","Period_6",1,0,0,0,3,4,3,3,"6"
"2087","22606","Period_7",1,0,0,1,3,4,3,3,"7"
"2088","22606","Period_8",1,0,0,1,3,4,3,3,"8"
"2089","22616","Period_1",1,1,1,1,4,6,5,3,"1"
"2090","22616","Period_2",1,0,0,1,4,6,5,3,"2"
"2091","22616","Period_3",1,0,0,0,4,6,5,3,"3"
"2092","22616","Period_4",0,0,0,1,4,6,5,3,"4"
"2093","22616","Period_5",0,0,0,1,4,6,5,3,"5"
"2094","22616","Period_6",0,0,0,1,4,6,5,3,"6"
"2095","22616","Period_7",1,0,0,1,4,6,5,3,"7"
"2096","22616","Period_8",0,0,0,1,4,6,5,3,"8"
"2097","22618","Period_1",1,0,1,1,4,6,3,5,"1"
"2098","22618","Period_2",1,1,0,1,4,6,3,5,"2"
"2099","22618","Period_3",0,0,0,1,4,6,3,5,"3"
"2100","22618","Period_4",1,1,0,0,4,6,3,5,"4"
"2101","22618","Period_5",0,0,0,1,4,6,3,5,"5"
"2102","22618","Period_6",0,0,0,1,4,6,3,5,"6"
"2103","22618","Period_7",0,0,0,0,4,6,3,5,"7"
"2104","22618","Period_8",0,0,0,0,4,6,3,5,"8"
"2105","22677","Period_1",1,0,0,0,3,5,1,5,"1"
"2106","22677","Period_2",1,0,1,0,3,5,1,5,"2"
"2107","22677","Period_3",0,0,0,0,3,5,1,5,"3"
"2108","22677","Period_4",0,0,0,1,3,5,1,5,"4"
"2109","22677","Period_5",0,0,0,0,3,5,1,5,"5"
"2110","22677","Period_6",0,0,0,0,3,5,1,5,"6"
"2111","22677","Period_7",0,0,0,0,3,5,1,5,"7"
"2112","22677","Period_8",0,0,0,0,3,5,1,5,"8"
"2113","22681","Period_1",1,1,0,0,1,6,3,2,"1"
"2114","22681","Period_2",1,0,0,1,1,6,3,2,"2"
"2115","22681","Period_3",0,1,1,1,1,6,3,2,"3"
"2116","22681","Period_4",0,0,0,1,1,6,3,2,"4"
"2117","22681","Period_5",1,0,0,1,1,6,3,2,"5"
"2118","22681","Period_6",0,1,0,1,1,6,3,2,"6"
"2119","22681","Period_7",0,0,0,1,1,6,3,2,"7"
"2120","22681","Period_8",0,0,0,1,1,6,3,2,"8"
"2121","22694","Period_1",1,0,0,0,1,5,3,2,"1"
"2122","22694","Period_2",1,0,0,1,1,5,3,2,"2"
"2123","22694","Period_3",0,0,0,0,1,5,3,2,"3"
"2124","22694","Period_4",0,0,0,1,1,5,3,2,"4"
"2125","22694","Period_5",0,0,0,1,1,5,3,2,"5"
"2126","22694","Period_6",0,0,0,0,1,5,3,2,"6"
"2127","22694","Period_7",0,0,0,1,1,5,3,2,"7"
"2128","22694","Period_8",0,0,0,0,1,5,3,2,"8"
"2129","22712","Period_1",1,0,0,1,1,7,1,4,"1"
"2130","22712","Period_2",1,0,0,0,1,7,1,4,"2"
"2131","22712","Period_3",0,0,0,0,1,7,1,4,"3"
"2132","22712","Period_4",0,0,0,0,1,7,1,4,"4"
"2133","22712","Period_5",1,0,0,0,1,7,1,4,"5"
"2134","22712","Period_6",0,0,0,1,1,7,1,4,"6"
"2135","22712","Period_7",0,0,0,0,1,7,1,4,"7"
"2136","22712","Period_8",0,0,0,0,1,7,1,4,"8"
"2137","22729","Period_1",0,0,0,1,2,5,1,4,"1"
"2138","22729","Period_2",0,0,0,0,2,5,1,4,"2"
"2139","22729","Period_3",0,0,0,1,2,5,1,4,"3"
"2140","22729","Period_4",0,0,0,0,2,5,1,4,"4"
"2141","22729","Period_5",1,0,0,0,2,5,1,4,"5"
"2142","22729","Period_6",1,0,1,0,2,5,1,4,"6"
"2143","22729","Period_7",1,0,0,0,2,5,1,4,"7"
"2144","22729","Period_8",1,1,0,1,2,5,1,4,"8"
"2145","22753","Period_1",1,0,0,1,3,6,NA,NA,"1"
"2146","22753","Period_2",1,0,0,1,3,6,NA,NA,"2"
"2147","22753","Period_3",1,0,0,1,3,6,NA,NA,"3"
"2148","22753","Period_4",1,0,0,1,3,6,NA,NA,"4"
"2149","22753","Period_5",1,0,0,1,3,6,NA,NA,"5"
"2150","22753","Period_6",1,0,0,1,3,6,NA,NA,"6"
"2151","22753","Period_7",0,0,0,1,3,6,NA,NA,"7"
"2152","22753","Period_8",1,0,0,1,3,6,NA,NA,"8"
"2153","22793","Period_1",1,0,1,0,1,6,3,3,"1"
"2154","22793","Period_2",1,0,0,0,1,6,3,3,"2"
"2155","22793","Period_3",1,0,0,1,1,6,3,3,"3"
"2156","22793","Period_4",0,0,0,0,1,6,3,3,"4"
"2157","22793","Period_5",0,0,0,0,1,6,3,3,"5"
"2158","22793","Period_6",0,0,0,1,1,6,3,3,"6"
"2159","22793","Period_7",0,0,0,0,1,6,3,3,"7"
"2160","22793","Period_8",0,0,0,0,1,6,3,3,"8"
"2161","22799","Period_1",1,0,0,0,2,4,3,2,"1"
"2162","22799","Period_2",1,0,0,1,2,4,3,2,"2"
"2163","22799","Period_3",0,0,0,1,2,4,3,2,"3"
"2164","22799","Period_4",0,0,0,1,2,4,3,2,"4"
"2165","22799","Period_5",0,0,0,1,2,4,3,2,"5"
"2166","22799","Period_6",1,0,0,1,2,4,3,2,"6"
"2167","22799","Period_7",1,0,0,1,2,4,3,2,"7"
"2168","22799","Period_8",0,0,0,0,2,4,3,2,"8"
"2169","22823","Period_1",1,0,0,0,2,7,4,2,"1"
"2170","22823","Period_2",1,0,0,1,2,7,4,2,"2"
"2171","22823","Period_3",1,0,0,1,2,7,4,2,"3"
"2172","22823","Period_4",1,0,0,0,2,7,4,2,"4"
"2173","22823","Period_5",1,0,0,1,2,7,4,2,"5"
"2174","22823","Period_6",1,0,0,1,2,7,4,2,"6"
"2175","22823","Period_7",1,0,0,0,2,7,4,2,"7"
"2176","22823","Period_8",1,0,0,0,2,7,4,2,"8"
"2177","22832","Period_1",1,0,0,0,3,5,3,4,"1"
"2178","22832","Period_2",1,0,0,0,3,5,3,4,"2"
"2179","22832","Period_3",0,0,0,0,3,5,3,4,"3"
"2180","22832","Period_4",0,0,0,0,3,5,3,4,"4"
"2181","22832","Period_5",0,0,0,1,3,5,3,4,"5"
"2182","22832","Period_6",0,0,0,0,3,5,3,4,"6"
"2183","22832","Period_7",1,0,0,0,3,5,3,4,"7"
"2184","22832","Period_8",1,0,0,0,3,5,3,4,"8"
"2185","22836","Period_1",1,0,1,0,1,7,3,3,"1"
"2186","22836","Period_2",1,0,0,1,1,7,3,3,"2"
"2187","22836","Period_3",1,0,1,0,1,7,3,3,"3"
"2188","22836","Period_4",1,0,0,0,1,7,3,3,"4"
"2189","22836","Period_5",0,0,0,1,1,7,3,3,"5"
"2190","22836","Period_6",1,0,0,0,1,7,3,3,"6"
"2191","22836","Period_7",0,0,0,0,1,7,3,3,"7"
"2192","22836","Period_8",0,0,0,0,1,7,3,3,"8"
"2193","22837","Period_1",1,0,0,1,2,7,2,3,"1"
"2194","22837","Period_2",1,0,1,0,2,7,2,3,"2"
"2195","22837","Period_3",0,0,0,1,2,7,2,3,"3"
"2196","22837","Period_4",0,0,0,0,2,7,2,3,"4"
